NBA_Stats_ID,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,DDpts,DDreb,DDast,DDblk,DDstl,#ofDDig,DoubDoub,TripDoub,ActFP,concatNameTeam
203932,Aaron Gordon,ORL,23.0,1.0,1.0,0.0,37.0,28.0,7.0,14.0,50.0,1.0,5.0,20.0,13.0,13.0,100.0,2.0,10.0,12.0,2.0,6.0,0.0,1.0,3.0,42.4,1.0,0.0,11.0,1,1,0,0,0,2,0,0,45.5,Aaron GordonORL
201950,Jrue Holiday,NOP,28.0,1.0,0.0,1.0,40.0,25.0,12.0,22.0,54.5,0.0,4.0,0.0,1.0,1.0,100.0,2.0,4.0,6.0,7.0,3.0,0.0,2.0,1.0,45.7,0.0,0.0,-3,1,0,0,0,0,1,0,0,45.5,Jrue HolidayNOP
1629028,Deandre Ayton,PHX,20.0,1.0,1.0,0.0,30.0,22.0,9.0,18.0,50.0,0.0,0.0,0.0,4.0,6.0,66.7,4.0,9.0,13.0,0.0,0.0,0.0,3.0,2.0,46.6,1.0,0.0,10.0,1,1,0,0,0,2,0,0,44.25,Deandre AytonPHX
1626159,Justise Winslow,MIA,22.0,1.0,1.0,0.0,34.0,26.0,10.0,16.0,62.5,4.0,4.0,100.0,2.0,2.0,100.0,0.0,7.0,7.0,4.0,2.0,1.0,0.0,2.0,41.4,0.0,0.0,23.0,1,0,0,0,0,1,0,0,43.75,Justise WinslowMIA
1628368,De'Aaron Fox,SAC,21.0,1.0,1.0,0.0,30.0,21.0,6.0,15.0,40.0,1.0,4.0,25.0,8.0,9.0,88.9,2.0,5.0,7.0,4.0,2.0,3.0,1.0,2.0,45.4,0.0,0.0,1.0,1,0,0,0,0,1,0,0,43.25,De'Aaron FoxSAC
203999,Nikola Jokic,DEN,23.0,1.0,0.0,1.0,34.0,23.0,8.0,15.0,53.3,1.0,4.0,25.0,6.0,7.0,85.7,1.0,9.0,10.0,4.0,2.0,0.0,1.0,0.0,42.0,1.0,0.0,8.0,1,1,0,0,0,2,0,0,43.0,Nikola JokicDEN
202331,Paul George,OKC,28.0,1.0,1.0,0.0,34.0,18.0,5.0,17.0,29.4,2.0,7.0,28.6,6.0,6.0,100.0,0.0,11.0,11.0,4.0,2.0,2.0,0.0,1.0,41.2,1.0,0.0,15.0,1,1,0,0,0,2,0,0,41.75,Paul GeorgeOKC
201144,Mike Conley,MEM,31.0,1.0,0.0,1.0,35.0,22.0,7.0,15.0,46.7,3.0,5.0,60.0,5.0,6.0,83.3,2.0,0.0,2.0,7.0,2.0,3.0,0.0,3.0,41.9,0.0,0.0,-7,1,0,0,0,0,1,0,0,41.5,Mike ConleyMEM
203210,JaMychal Green,MEM,28.0,1.0,0.0,1.0,22.0,24.0,8.0,11.0,72.7,1.0,2.0,50.0,7.0,8.0,87.5,5.0,6.0,11.0,0.0,1.0,1.0,0.0,2.0,39.2,1.0,0.0,2.0,1,1,0,0,0,2,0,0,39.75,JaMychal GreenMEM
203944,Julius Randle,NOP,24.0,1.0,0.0,1.0,34.0,22.0,7.0,13.0,53.8,0.0,1.0,0.0,8.0,10.0,80.0,2.0,9.0,11.0,3.0,2.0,0.0,0.0,3.0,37.7,1.0,0.0,-10,1,1,0,0,0,2,0,0,39.25,Julius RandleNOP
1626196,Josh Richardson,MIA,25.0,1.0,1.0,0.0,36.0,14.0,4.0,11.0,36.4,1.0,5.0,20.0,5.0,6.0,83.3,2.0,4.0,6.0,9.0,1.0,2.0,0.0,2.0,39.7,0.0,0.0,8.0,1,0,0,0,0,1,0,0,39.0,Josh RichardsonMIA
202689,Kemba Walker,CHA,28.0,1.0,0.0,1.0,34.0,31.0,11.0,24.0,45.8,3.0,12.0,25.0,6.0,8.0,75.0,0.0,1.0,1.0,4.0,6.0,1.0,0.0,2.0,35.2,0.0,0.0,-2,1,0,0,0,0,1,0,0,38.75,Kemba WalkerCHA
201143,Al Horford,BOS,32.0,1.0,0.0,1.0,30.0,10.0,5.0,10.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,4.0,2.0,4.0,1.0,2.0,42.2,1.0,0.0,21.0,1,1,0,0,0,2,0,0,38.75,Al HorfordBOS
1626161,Willie Cauley-Stein,SAC,25.0,1.0,1.0,0.0,32.0,12.0,6.0,11.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,4.0,1.0,2.0,1.0,5.0,40.4,1.0,0.0,-2,1,1,0,0,0,2,0,0,38.5,Willie Cauley-SteinSAC
201587,Nicolas Batum,CHA,30.0,1.0,0.0,1.0,27.0,13.0,4.0,6.0,66.7,3.0,4.0,75.0,2.0,3.0,66.7,2.0,7.0,9.0,5.0,2.0,2.0,1.0,2.0,38.3,0.0,0.0,-2,1,0,0,0,0,1,0,0,38.25,Nicolas BatumCHA
202696,Nikola Vucevic,ORL,28.0,1.0,1.0,0.0,30.0,16.0,7.0,18.0,38.9,0.0,4.0,0.0,2.0,4.0,50.0,2.0,11.0,13.0,5.0,4.0,0.0,0.0,0.0,35.1,1.0,0.0,-21,1,1,0,0,0,2,0,0,37.75,Nikola VucevicORL
203471,Dennis Schroder,OKC,25.0,1.0,1.0,0.0,25.0,19.0,8.0,17.0,47.1,0.0,1.0,0.0,3.0,4.0,75.0,1.0,0.0,1.0,6.0,0.0,4.0,0.0,3.0,41.2,0.0,0.0,6.0,1,0,0,0,0,1,0,0,37.25,Dennis SchroderOKC
1627739,Kris Dunn,CHI,24.0,1.0,0.0,1.0,30.0,10.0,4.0,11.0,36.4,0.0,1.0,0.0,2.0,2.0,100.0,1.0,4.0,5.0,8.0,2.0,3.0,2.0,6.0,41.0,0.0,0.0,-9,1,0,0,0,0,1,0,0,37.25,Kris DunnCHI
203082,Terrence Ross,ORL,27.0,1.0,1.0,0.0,31.0,25.0,8.0,20.0,40.0,5.0,14.0,35.7,4.0,4.0,100.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,34.8,0.0,0.0,11.0,1,0,0,0,0,1,0,0,37.0,Terrence RossORL
1627750,Jamal Murray,DEN,21.0,1.0,0.0,1.0,34.0,12.0,4.0,17.0,23.5,2.0,6.0,33.3,2.0,3.0,66.7,3.0,6.0,9.0,5.0,4.0,3.0,0.0,2.0,35.3,0.0,0.0,3.0,1,0,0,0,0,1,0,0,35.75,Jamal MurrayDEN
203493,Reggie Bullock,DET,27.0,1.0,1.0,0.0,35.0,17.0,6.0,14.0,42.9,5.0,10.0,50.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,1.0,1.0,0.0,3.0,33.4,0.0,0.0,13.0,1,0,0,0,0,1,0,0,35.75,Reggie BullockDET
200746,LaMarcus Aldridge,SAS,33.0,1.0,0.0,1.0,33.0,17.0,8.0,14.0,57.1,0.0,1.0,0.0,1.0,1.0,100.0,1.0,8.0,9.0,3.0,0.0,1.0,0.0,1.0,35.3,0.0,0.0,-16,1,0,0,0,0,1,0,0,34.75,LaMarcus AldridgeSAS
203897,Zach LaVine,CHI,23.0,1.0,0.0,1.0,29.0,21.0,7.0,21.0,33.3,2.0,7.0,28.6,5.0,6.0,83.3,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,37.1,0.0,0.0,-6,1,0,0,0,0,1,0,0,34.75,Zach LaVineCHI
201188,Marc Gasol,MEM,33.0,1.0,0.0,1.0,34.0,15.0,7.0,14.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,1.0,2.0,4.0,36.5,0.0,0.0,-17,1,0,0,0,0,1,0,0,34.75,Marc GasolMEM
1626220,Royce O'Neale,UTA,25.0,1.0,1.0,0.0,37.0,8.0,3.0,8.0,37.5,2.0,4.0,50.0,0.0,0.0,0.0,0.0,11.0,11.0,4.0,0.0,1.0,2.0,3.0,36.2,0.0,0.0,13.0,0,1,0,0,0,1,0,0,34.75,Royce O'NealeUTA
201568,Danilo Gallinari,LAC,30.0,1.0,0.0,1.0,38.0,23.0,6.0,15.0,40.0,3.0,9.0,33.3,8.0,8.0,100.0,0.0,6.0,6.0,2.0,5.0,1.0,0.0,3.0,31.2,0.0,0.0,-9,1,0,0,0,0,1,0,0,34.5,Danilo GallinariLAC
201942,DeMar DeRozan,SAS,29.0,1.0,0.0,1.0,35.0,18.0,7.0,19.0,36.8,0.0,0.0,0.0,4.0,6.0,66.7,2.0,4.0,6.0,4.0,4.0,1.0,1.0,2.0,33.2,0.0,0.0,-15,1,0,0,0,0,1,0,0,33.5,DeMar DeRozanSAS
203992,Bogdan Bogdanovic,SAC,26.0,1.0,1.0,0.0,29.0,22.0,9.0,17.0,52.9,4.0,7.0,57.1,0.0,0.0,0.0,1.0,5.0,6.0,2.0,4.0,0.0,0.0,1.0,28.2,0.0,0.0,3.0,1,0,0,0,0,1,0,0,32.5,Bogdan BogdanovicSAC
203500,Steven Adams,OKC,25.0,1.0,1.0,0.0,34.0,12.0,3.0,5.0,60.0,0.0,0.0,0.0,6.0,8.0,75.0,2.0,7.0,9.0,2.0,0.0,2.0,1.0,3.0,34.8,0.0,0.0,14.0,1,0,0,0,0,1,0,0,32.25,Steven AdamsOKC
1628991,Jaren Jackson Jr.,MEM,19.0,1.0,0.0,1.0,28.0,13.0,5.0,8.0,62.5,1.0,2.0,50.0,2.0,2.0,100.0,0.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,36.0,0.0,0.0,-9,1,0,0,0,0,1,0,0,32.25,Jaren Jackson Jr.MEM
202699,Tobias Harris,LAC,26.0,1.0,0.0,1.0,37.0,11.0,4.0,9.0,44.4,2.0,2.0,100.0,1.0,2.0,50.0,0.0,10.0,10.0,2.0,3.0,2.0,1.0,3.0,32.0,1.0,0.0,-17,1,1,0,0,0,2,0,0,32.0,Tobias HarrisLAC
1627741,Buddy Hield,SAC,26.0,1.0,1.0,0.0,30.0,21.0,8.0,21.0,38.1,5.0,12.0,41.7,0.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,28.3,0.0,0.0,9.0,1,0,0,0,0,1,0,0,32.0,Buddy HieldSAC
200794,Paul Millsap,DEN,33.0,1.0,0.0,1.0,32.0,10.0,4.0,12.0,33.3,0.0,1.0,0.0,2.0,5.0,40.0,4.0,7.0,11.0,2.0,2.0,2.0,1.0,1.0,33.2,1.0,0.0,10.0,1,1,0,0,0,2,0,0,31.75,Paul MillsapDEN
1628389,Bam Adebayo,MIA,21.0,1.0,1.0,0.0,38.0,11.0,3.0,6.0,50.0,0.0,0.0,0.0,5.0,7.0,71.4,4.0,6.0,10.0,2.0,3.0,2.0,1.0,1.0,32.0,1.0,0.0,18.0,1,1,0,0,0,2,0,0,31.0,Bam AdebayoMIA
1628367,Josh Jackson,PHX,21.0,1.0,1.0,0.0,31.0,15.0,6.0,18.0,33.3,1.0,7.0,14.3,2.0,2.0,100.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,3.0,31.3,0.0,0.0,-6,1,0,0,0,0,1,0,0,31.0,Josh JacksonPHX
203901,Elfrid Payton,NOP,24.0,1.0,0.0,1.0,27.0,10.0,3.0,6.0,50.0,2.0,2.0,100.0,2.0,2.0,100.0,1.0,2.0,3.0,6.0,2.0,3.0,1.0,1.0,32.6,0.0,0.0,7.0,1,0,0,0,0,1,0,0,30.75,Elfrid PaytonNOP
203095,Evan Fournier,ORL,26.0,1.0,1.0,0.0,39.0,18.0,8.0,15.0,53.3,2.0,7.0,28.6,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,29.1,0.0,0.0,-3,1,0,0,0,0,1,0,0,30.25,Evan FournierORL
202694,Marcus Morris,BOS,29.0,1.0,0.0,1.0,31.0,17.0,6.0,12.0,50.0,3.0,6.0,50.0,2.0,4.0,50.0,2.0,6.0,8.0,1.0,0.0,0.0,0.0,2.0,28.1,0.0,0.0,10.0,1,0,0,0,0,1,0,0,30.0,Marcus MorrisBOS
1629001,De'Anthony Melton,PHX,20.0,1.0,1.0,0.0,32.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,10.0,2.0,4.0,1.0,4.0,33.6,0.0,0.0,-6,0,0,1,0,0,1,0,0,29.75,De'Anthony MeltonPHX
101107,Marvin Williams,CHA,32.0,1.0,0.0,1.0,33.0,6.0,2.0,9.0,22.2,1.0,5.0,20.0,1.0,1.0,100.0,1.0,7.0,8.0,2.0,0.0,2.0,3.0,2.0,33.6,0.0,0.0,-7,0,0,0,0,0,0,0,0,29.5,Marvin WilliamsCHA
1626145,Tyus Jones,MIN,22.0,1.0,1.0,0.0,28.0,14.0,4.0,9.0,44.4,2.0,3.0,66.7,4.0,4.0,100.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,30.2,0.0,0.0,11.0,1,0,0,0,0,1,0,0,29.25,Tyus JonesMIN
203952,Andrew Wiggins,MIN,23.0,1.0,1.0,0.0,40.0,18.0,7.0,21.0,33.3,2.0,8.0,25.0,2.0,3.0,66.7,3.0,4.0,7.0,1.0,5.0,1.0,0.0,1.0,25.9,0.0,0.0,0.0,1,0,0,0,0,1,0,0,28.75,Andrew WigginsMIN
1628369,Jayson Tatum,BOS,20.0,1.0,0.0,1.0,28.0,16.0,6.0,16.0,37.5,1.0,4.0,25.0,3.0,4.0,75.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,4.0,28.7,0.0,0.0,8.0,1,0,0,0,0,1,0,0,28.5,Jayson TatumBOS
1628374,Lauri Markkanen,CHI,21.0,1.0,0.0,1.0,34.0,16.0,7.0,17.0,41.2,1.0,6.0,16.7,1.0,1.0,100.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,1.0,29.5,0.0,0.0,-11,1,0,0,0,0,1,0,0,28.25,Lauri MarkkanenCHI
1629006,Josh Okogie,MIN,20.0,1.0,1.0,0.0,42.0,17.0,6.0,14.0,42.9,1.0,8.0,12.5,4.0,5.0,80.0,0.0,5.0,5.0,2.0,1.0,1.0,0.0,2.0,28.0,0.0,0.0,4.0,1,0,0,0,0,1,0,0,28.25,Josh OkogieMIN
101150,Lou Williams,LAC,32.0,1.0,0.0,1.0,28.0,22.0,7.0,14.0,50.0,2.0,2.0,100.0,6.0,6.0,100.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,24.9,0.0,0.0,5.0,1,0,0,0,0,1,0,0,28.0,Lou WilliamsLAC
1628401,Derrick White,SAS,24.0,1.0,0.0,1.0,31.0,8.0,3.0,8.0,37.5,1.0,4.0,25.0,1.0,4.0,25.0,2.0,5.0,7.0,4.0,4.0,0.0,3.0,3.0,27.4,0.0,0.0,-10,0,0,0,0,0,0,0,0,27.25,Derrick WhiteSAS
201158,Marco Belinelli,SAS,32.0,1.0,0.0,1.0,22.0,24.0,8.0,10.0,80.0,4.0,6.0,66.7,4.0,4.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,24.5,0.0,0.0,-6,1,0,0,0,0,1,0,0,27.0,Marco BelinelliSAS
1628963,Marvin Bagley III,SAC,19.0,1.0,1.0,0.0,25.0,11.0,5.0,13.0,38.5,1.0,2.0,50.0,0.0,3.0,0.0,1.0,8.0,9.0,0.0,0.0,1.0,1.0,1.0,27.8,0.0,0.0,13.0,1,0,0,0,0,1,0,0,26.75,Marvin Bagley IIISAC
203924,Jerami Grant,OKC,24.0,1.0,1.0,0.0,30.0,12.0,4.0,7.0,57.1,2.0,4.0,50.0,2.0,2.0,100.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,2.0,27.3,0.0,0.0,1.0,1,0,0,0,0,1,0,0,26.5,Jerami GrantOKC
1628420,Monte Morris,DEN,23.0,1.0,0.0,1.0,29.0,12.0,5.0,11.0,45.5,1.0,4.0,25.0,1.0,1.0,100.0,1.0,3.0,4.0,5.0,1.0,1.0,0.0,2.0,26.3,0.0,0.0,-12,1,0,0,0,0,1,0,0,26.5,Monte MorrisDEN
2594,Kyle Korver,UTA,37.0,1.0,1.0,0.0,26.0,16.0,6.0,11.0,54.5,4.0,8.0,50.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,25.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,26.25,Kyle KorverUTA
203920,Khem Birch,ORL,26.0,1.0,1.0,0.0,18.0,4.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,1.0,0.0,0.0,4.0,2.0,29.5,0.0,0.0,23.0,0,1,0,0,0,1,0,0,26.0,Khem BirchORL
204060,Joe Ingles,UTA,31.0,1.0,1.0,0.0,31.0,16.0,6.0,14.0,42.9,4.0,10.0,40.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,23.4,0.0,0.0,-2,1,0,0,0,0,1,0,0,26.0,Joe InglesUTA
203077,Michael Kidd-Gilchrist,CHA,25.0,1.0,0.0,1.0,26.0,11.0,5.0,10.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,0.0,3.0,4.0,27.4,0.0,0.0,-4,1,0,0,0,0,1,0,0,25.75,Michael Kidd-GilchristCHA
1628990,Chandler Hutchison,CHI,22.0,1.0,0.0,1.0,25.0,11.0,4.0,7.0,57.1,2.0,3.0,66.7,1.0,1.0,100.0,1.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,24.4,0.0,0.0,-10,1,0,0,0,0,1,0,0,25.25,Chandler HutchisonCHI
1628976,Wendell Carter Jr.,CHI,19.0,1.0,0.0,1.0,30.0,7.0,3.0,9.0,33.3,0.0,1.0,0.0,1.0,2.0,50.0,3.0,6.0,9.0,2.0,0.0,1.0,1.0,4.0,26.8,0.0,0.0,-16,0,0,0,0,0,0,0,0,25.25,Wendell Carter Jr.CHI
1627736,Malik Beasley,DEN,22.0,1.0,0.0,1.0,40.0,21.0,8.0,14.0,57.1,5.0,9.0,55.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,21.7,0.0,0.0,2.0,1,0,0,0,0,1,0,0,25.25,Malik BeasleyDEN
203933,T.J. Warren,PHX,25.0,1.0,1.0,0.0,36.0,9.0,4.0,12.0,33.3,1.0,4.0,25.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,2.0,1.0,2.0,27.3,0.0,0.0,-5,0,0,0,0,0,0,0,0,25.0,T.J. WarrenPHX
1626158,Richaun Holmes,PHX,25.0,1.0,1.0,0.0,18.0,14.0,6.0,9.0,66.7,0.0,0.0,0.0,2.0,3.0,66.7,2.0,5.0,7.0,1.0,0.0,0.0,0.0,3.0,23.9,0.0,0.0,-1,1,0,0,0,0,1,0,0,24.25,Richaun HolmesPHX
202722,Davis Bertans,SAS,26.0,1.0,0.0,1.0,30.0,9.0,3.0,9.0,33.3,3.0,9.0,33.3,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,25.3,0.0,0.0,6.0,0,0,0,0,0,0,0,0,24.0,Davis BertansSAS
2548,Dwyane Wade,MIA,36.0,1.0,1.0,0.0,25.0,10.0,4.0,11.0,36.4,1.0,4.0,25.0,1.0,2.0,50.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,2.0,24.1,0.0,0.0,4.0,1,0,0,0,0,1,0,0,23.75,Dwyane WadeMIA
202687,Bismack Biyombo,CHA,26.0,1.0,0.0,1.0,25.0,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,1.0,1.0,0.0,3.0,3.0,25.5,0.0,0.0,4.0,0,1,0,0,0,1,0,0,23.5,Bismack BiyomboCHA
202324,Derrick Favors,UTA,27.0,1.0,1.0,0.0,28.0,8.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,2.0,1.0,1.0,25.6,0.0,0.0,10.0,0,0,0,0,0,0,0,0,23.5,Derrick FavorsUTA
1627884,Derrick Jones Jr.,MIA,21.0,1.0,1.0,0.0,18.0,11.0,4.0,10.0,40.0,1.0,2.0,50.0,2.0,4.0,50.0,2.0,3.0,5.0,0.0,1.0,2.0,1.0,2.0,25.0,0.0,0.0,-1,1,0,0,0,0,1,0,0,23.25,Derrick Jones Jr.MIA
203953,Jabari Parker,CHI,23.0,1.0,0.0,1.0,19.0,11.0,5.0,10.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,1.0,22.4,0.0,0.0,3.0,1,0,0,0,0,1,0,0,23.25,Jabari ParkerCHI
202703,Nikola Mirotic,NOP,27.0,1.0,0.0,1.0,27.0,9.0,3.0,8.0,37.5,1.0,6.0,16.7,2.0,2.0,100.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,5.0,25.2,0.0,0.0,4.0,0,0,0,0,0,0,0,0,23.0,Nikola MiroticNOP
1627846,Abdel Nader,OKC,25.0,1.0,1.0,0.0,17.0,15.0,6.0,6.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,23.4,0.0,0.0,3.0,1,0,0,0,0,1,0,0,23.0,Abdel NaderOKC
1627751,Jakob Poeltl,SAS,23.0,1.0,0.0,1.0,19.0,6.0,2.0,4.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,5.0,5.0,10.0,1.0,0.0,0.0,1.0,0.0,22.5,0.0,0.0,-1,0,1,0,0,0,1,0,0,22.0,Jakob PoeltlSAS
202335,Patrick Patterson,OKC,29.0,1.0,1.0,0.0,23.0,13.0,5.0,7.0,71.4,3.0,3.0,100.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,19.8,0.0,0.0,4.0,1,0,0,0,0,1,0,0,22.0,Patrick PattersonOKC
203486,Mason Plumlee,DEN,28.0,1.0,0.0,1.0,16.0,6.0,2.0,4.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,2.0,4.0,3.0,0.0,0.0,3.0,4.0,24.3,0.0,0.0,-20,0,0,0,0,0,0,0,0,21.5,Mason PlumleeDEN
203087,Jeremy Lamb,CHA,26.0,1.0,0.0,1.0,26.0,9.0,3.0,8.0,37.5,0.0,1.0,0.0,3.0,3.0,100.0,0.0,6.0,6.0,3.0,3.0,0.0,1.0,1.0,20.7,0.0,0.0,-1,0,0,0,0,0,0,0,0,21.5,Jeremy LambCHA
202704,Reggie Jackson,DET,28.0,1.0,1.0,0.0,40.0,10.0,4.0,18.0,22.2,2.0,6.0,33.3,0.0,1.0,0.0,1.0,2.0,3.0,4.0,3.0,1.0,0.0,0.0,19.6,0.0,0.0,9.0,1,0,0,0,0,1,0,0,21.25,Reggie JacksonDET
1627854,Bryn Forbes,SAS,25.0,1.0,0.0,1.0,28.0,14.0,6.0,16.0,37.5,1.0,7.0,14.3,1.0,1.0,100.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,20.8,0.0,0.0,-14,1,0,0,0,0,1,0,0,21.0,Bryn ForbesSAS
1629059,Elie Okobo,PHX,21.0,1.0,1.0,0.0,16.0,5.0,1.0,3.0,33.3,0.0,0.0,0.0,3.0,4.0,75.0,0.0,3.0,3.0,5.0,1.0,1.0,1.0,0.0,21.1,0.0,0.0,15.0,0,0,0,0,0,0,0,0,19.75,Elie OkoboPHX
203967,Dario Saric,MIN,24.0,1.0,1.0,0.0,16.0,14.0,4.0,7.0,57.1,2.0,3.0,66.7,4.0,4.0,100.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,4.0,17.8,0.0,0.0,-4,1,0,0,0,0,1,0,0,19.5,Dario SaricMIN
1628971,Bruce Brown,DET,22.0,1.0,1.0,0.0,27.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,2.0,4.0,6.0,1.0,0.0,3.0,1.0,4.0,22.7,0.0,0.0,3.0,0,0,0,0,0,0,0,0,19.0,Bruce BrownDET
